VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
29H-41394,2026-07-30 12:00:00,310.1,61,"Cao tốc Nội Bài – Lào Cai, Xã Sông Lô, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.599999999999966,-0.5199999999999931,314.5,3.282986445300014,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:05:00,309.0,75,"Cao tốc Nội Bài – Lào Cai, Xã Tiên Lữ, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.1000000000000227,-0.22000000000000455,312.7,2.9891470355310217,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:10:00,307.2,70,"Cao tốc Nội Bài – Lào Cai, Xã Hoàng An, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.8000000000000114,-0.36000000000000226,310.1,2.9129023327300447,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:15:00,304.7,74,"Cao tốc Nội Bài – Lào Cai, Xã Tam Dương, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.5,-0.5,309.0,3.0121420949258706,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:20:00,302.9,73,"Cao tốc Nội Bài – Lào Cai, Xã Bình Xuyên, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.8000000000000114,-0.36000000000000226,307.2,2.9794294755917443,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:25:00,302.0,75,"Cao tốc Nội Bài – Lào Cai, Xã Bình Nguyên, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,304.7,2.9245512476318805,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:30:00,300.8,65,"Cao tốc Nội Bài – Lào Cai, Xã Bình Nguyên, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.1999999999999886,-0.23999999999999772,302.9,2.5013996082244674,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:35:00,298.8,60,"Cao tốc Nội Bài – Lào Cai, Xã Kim Anh, TP Hà Nội",0.0,5.0,1,0,-2.0,-0.4,302.0,2.216528817774754,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:40:00,297.0,26,"Cao tốc Nội Bài – Lào Cai, Xã Nội Bài, TP Hà Nội",0.0,5.0,1,0,-1.8000000000000114,-0.36000000000000226,300.8,2.400000000005477,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:45:00,296.0,63,"Quốc Lộ 18, Xã Nội Bài, TP Hà Nội",0.0,5.0,1,0,-1.0,-0.2,298.8,2.5123693995960408,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:50:00,293.6,13,"Quốc Lộ 18, Xã Sóc Sơn, TP Hà Nội",0.0,5.0,1,0,-2.3999999999999773,-0.47999999999999543,297.0,2.736421020242832,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 12:55:00,292.8,56,"Quốc Lộ 18, Xã Sóc Sơn, TP Hà Nội",0.0,5.0,1,0,-0.8000000000000114,-0.16000000000000228,296.0,2.459268183835797,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:00:00,291.9,62,"Quốc Lộ 18, Xã Văn Môn, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.9000000000000341,-0.18000000000000682,293.6,2.1605554841352945,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:05:00,291.8,61,"Quốc Lộ 18, Xã Yên Phong, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.0999999999999659,-0.01999999999999318,292.8,1.718138527601036,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:10:00,289.1,63,"Quốc Lộ 18, Phường Võ Cường, Tỉnh Bắc Ninh",0.0,5.0,1,0,-2.6999999999999886,-0.5399999999999977,291.9,1.6979399282739487,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:15:00,288.2,16,"Phường Võ Cường, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.9000000000000341,-0.18000000000000682,291.8,1.9907285098744356,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:20:00,287.6,63,"Cao tốc Lạng Sơn - Hà Nội, Phường Võ Cường, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,289.1,2.016680440730971,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:25:00,286.9,59,"Cao tốc Hà Nội-Bắc Giang, Phường Nếnh, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.7000000000000455,-0.1400000000000091,288.2,1.9018412131476738,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:30:00,285.7,68,"Cao tốc Lạng Sơn - Hà Nội, Phường Nếnh, Tỉnh Bắc Ninh",0.0,5.0,1,0,-1.1999999999999886,-0.23999999999999772,287.6,1.2903487900669033,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:35:00,283.5,66,"Cao tốc Lạng Sơn - Hà Nội, Phường Tiền Phong, Tỉnh Bắc Ninh",0.0,5.0,1,0,-2.1999999999999886,-0.4399999999999977,286.9,1.8593009439107122,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:40:00,283.3,31,"Cao tốc Lạng Sơn - Hà Nội, Phường Bắc Giang, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,285.7,1.9493588689688164,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:45:00,281.6,42,"Cao tốc Lạng Sơn - Hà Nội, Xã Tân Dĩnh, Tỉnh Bắc Ninh",0.0,5.0,1,0,-1.6999999999999886,-0.33999999999999775,283.5,2.0976176963468367,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:50:00,280.7,37,"Quốc Lộ 1, Xã Lạng Giang, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.9000000000000341,-0.18000000000000682,283.3,1.928211606652049,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 13:55:00,280.6,0,"Quốc Lộ 1, Xã Lạng Giang, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.0999999999999659,-0.01999999999999318,281.6,1.39032370332519,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:00:00,279.9,56,"Quốc Lộ 1, Xã Lạng Giang, Tỉnh Bắc Ninh",0.0,5.0,1,0,-0.7000000000000455,-0.1400000000000091,280.7,1.3103434664346503,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:05:00,278.0,53,"Quốc Lộ 1, Xã Kép, Tỉnh Bắc Ninh",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,280.6,1.3501851724959968,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:10:00,276.4,56,"Quốc Lộ 1, Xã Tuấn Sơn, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.6000000000000227,-0.32000000000000456,279.9,1.8673510650191325,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:15:00,275.3,53,"Quốc Lộ 1, Xã Tuấn Sơn, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.099999999999966,-0.21999999999999317,278.0,2.2478878975669865,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:20:00,274.6,33,"Xương Giang, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.6999999999999886,-0.13999999999999774,276.4,2.1384573879383577,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:25:00,273.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.8000000000000114,-0.16000000000000228,275.3,1.6376812876833797,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:30:00,274.1,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.30000000000001137,0.060000000000002274,274.6,1.0406728592734702,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:35:00,274.5,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,274.5,0.5683308895604048,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:40:00,274.6,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,274.5,0.35637059366416624,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:45:00,274.7,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0999999999999659,0.01999999999999318,274.5,0.3781534080615187,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:50:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,274.6,0.27018512177485543,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 14:55:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.7,0.1303840482131775,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:00:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0894427192589722,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:05:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.04472135986784229,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:10:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:15:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:20:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:25:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:30:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:35:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:40:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:45:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:50:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 15:55:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:00:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:05:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:10:00,274.8,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,274.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:15:00,274.6,0,"Chi Lăng, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,274.8,0.08944271925894598,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:20:00,272.6,36,"Quốc Lộ 1, Xã Hữu Lũng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-2.0,-0.4,274.8,0.9654014709065873,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:25:00,271.5,47,"Quốc Lộ 1, Xã Cai Kinh, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.1000000000000227,-0.22000000000000455,274.6,1.5224979474629508,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:30:00,270.6,39,"Quốc Lộ 1, Xã Cai Kinh, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,272.6,1.8579558660068427,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:35:00,268.9,42,"Quốc Lộ 1, Xã Tân Thành, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.7000000000000455,-0.3400000000000091,271.5,2.1384573879387334,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:40:00,268.4,45,"Quốc Lộ 1, Xã Chi Lăng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.5,-0.1,270.6,1.756416807033635,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:45:00,267.6,47,"Quốc Lộ 1, Xã Chi Lăng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.7999999999999545,-0.1599999999999909,268.9,1.6077935190908552,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:50:00,266.0,53,"Quốc Lộ 1, Xã Chi Lăng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.6000000000000227,-0.32000000000000456,268.4,1.691153452537921,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 16:55:00,265.5,59,"Quốc Lộ 1, Xã Chi Lăng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.5,-0.1,267.6,1.4822280526393965,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:00:00,264.1,49,"Quốc Lộ 1, Xã Chi Lăng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.3999999999999773,-0.2799999999999955,266.0,1.707922714888293,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:05:00,262.9,56,"Quốc Lộ 1, Xã Nhân Lý, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.2000000000000455,-0.2400000000000091,265.5,1.8019433953461805,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:10:00,262.5,38,"Quốc Lộ 1, Xã Nhân Lý, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,264.1,1.5427248620644978,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:15:00,261.5,47,"Quốc Lộ 1, Xã Nhân Lý, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.0,-0.2,262.9,1.542724862064562,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:20:00,259.9,49,"Quốc Lộ 1, Xã Chiến Thắng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.6000000000000227,-0.32000000000000456,262.5,1.578606980863942,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:25:00,258.6,50,"Quốc Lộ 1, Xã Chiến Thắng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.2999999999999545,-0.2599999999999909,261.5,1.8061007723912954,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:30:00,255.6,62,"Quốc Lộ 1, Phường Đông Kinh, Tỉnh Lạng Sơn",0.0,5.0,1,0,-3.0000000000000284,-0.6000000000000056,259.9,2.697591518379433,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:35:00,254.9,47,"Quốc Lộ 1, Phường Đông Kinh, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.6999999999999886,-0.13999999999999774,258.6,2.8080242164256557,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:40:00,253.4,31,"Quốc Lộ 1A, Phường Đông Kinh, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.5,-0.3,255.6,2.6901672810502415,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:45:00,253.3,0,"Quốc Lộ 1A, Phường Kỳ Lừa, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,254.9,2.1593980642840167,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:50:00,252.6,0,"Quốc Lộ 1, Phường Tam Thanh, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.700000000000017,-0.1400000000000034,253.4,1.2421755109620174,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 17:55:00,251.6,52,"Quốc Lộ 1, Phường Tam Thanh, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.0,-0.2,253.3,1.2095453691506877,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:00:00,250.2,50,"Quốc Lộ 1, Xã Đồng Đăng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.4000000000000057,-0.28000000000000114,252.6,1.3386560424672274,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:05:00,248.0,7,"Xã Đồng Đăng, Tỉnh Lạng Sơn",0.0,5.0,1,0,-2.1999999999999886,-0.4399999999999977,251.6,2.1066561181251564,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:10:00,248.6,41,"Tỉnh Lộ 233, Xã Đồng Đăng, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.5999999999999943,0.11999999999999886,250.2,1.9442222095311648,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:15:00,248.4,36,"Quốc Lộ 4A, Xã Hoàng Văn Thụ, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,248.6,1.5059880477727368,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:20:00,246.8,43,"Quốc Lộ 4A, Xã Hoàng Văn Thụ, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.5999999999999943,-0.31999999999999884,248.4,1.224744871405658,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:25:00,246.3,33,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.5,-0.1,248.0,1.0158740079530448,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:30:00,246.2,32,"Hoàng Văn Thụ, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,246.8,1.1567194992886802,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:35:00,245.4,41,"Hoàng Văn Thụ, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.799999999999983,-0.1599999999999966,246.3,1.114450537276008,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:40:00,243.6,32,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.8000000000000114,-0.36000000000000226,246.2,1.2561846998093176,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:45:00,243.1,39,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.5,-0.1,245.4,1.4855975228961664,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:50:00,242.4,35,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.6999999999999886,-0.13999999999999774,243.6,1.599374877893051,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 18:55:00,241.0,41,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.4000000000000057,-0.28000000000000114,243.1,1.6155494421513876,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:00:00,238.8,0,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,1,0,-2.1999999999999886,-0.4399999999999977,242.4,1.9318385025762095,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:05:00,239.3,35,"Quốc Lộ 4A, Xã Tràng Định, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.5,0.1,241.0,1.8753666308314385,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:10:00,238.3,37,"Quốc Lộ 4A, Xã Tràng Định, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.0,-0.2,239.3,1.7008821240862702,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:15:00,237.3,13,"Quốc Lộ 4A, Xã Tràng Định, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.0,-0.2,238.8,1.368575902183128,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:20:00,234.7,0,"Quốc Lộ 4A, Xã Kháng Chiến, Tỉnh Lạng Sơn",0.0,5.0,1,0,-2.6000000000000227,-0.5200000000000046,238.3,1.8226354545099144,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:25:00,235.3,42,"Hoàng Văn Thụ, Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.6000000000000227,0.12000000000000455,237.3,1.9524343779079156,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:30:00,235.2,0,"Hoàng Văn Thụ, Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,235.3,1.5549919614058505,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:35:00,235.9,0,"Hoàng Văn Thụ, Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.700000000000017,0.1400000000000034,235.3,1.0009995005178096,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:40:00,233.0,3,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,-2.9000000000000057,-0.5800000000000012,235.2,1.1031772296585458,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:45:00,231.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,-1.4000000000000057,-0.28000000000000114,235.2,1.823458252891268,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:50:00,231.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,233.0,2.054750593146881,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 19:55:00,231.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,231.6,1.930802941793302,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 20:00:00,231.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,231.4,0.7127411872748131,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 20:05:00,231.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,231.4,0.12247448729434948,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 20:10:00,231.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,231.3,0.05477225609769298,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 20:15:00,231.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,231.3,0.04472135997526428,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 20:20:00,231.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,231.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 20:25:00,231.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,231.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 20:30:00,231.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,231.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 20:35:00,231.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,231.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 20:40:00,231.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,231.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-07-30 20:45:00,231.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,1,0,0.0,0.0,231.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
