VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
35H-09245,2026-07-30 15:55:00,270.1,0,"Xã Thanh Lâm, Tỉnh Ninh Bình",0.0,5.0,1,0,0.30000000000001137,0.060000000000002274,270.1,0.13416407875595313,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:00:00,270.1,0,"Xã Thanh Lâm, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,270.1,0.13416407875595313,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:05:00,268.4,30,"Xã Thanh Lâm, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.7000000000000455,-0.3400000000000091,270.1,0.7382411530310024,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:10:00,268.0,32,"Xã Thanh Lâm, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,269.8,1.0034938963584399,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:15:00,266.3,38,"Xã Thanh Liêm, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.6999999999999886,-0.33999999999999775,268.4,1.5959323294014607,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:20:00,264.5,56,"Xã Thanh Bình, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.8000000000000114,-0.36000000000000226,268.0,2.136117974276936,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:25:00,262.3,27,"Xã Thanh Bình, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.1999999999999886,-0.4399999999999977,266.3,2.536730178798943,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:30:00,261.2,0,"Quốc Lộ 37B, Xã Bình Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.1000000000000227,-0.22000000000000455,264.5,2.7933850432816576,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:35:00,258.9,42,"Quốc Lộ 37B, Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.3000000000000114,-0.4600000000000023,262.3,2.873673607080338,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:40:00,258.4,0,"Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.5,-0.1,261.2,2.5065913109301565,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:45:00,260.0,0,"Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,1.6000000000000227,0.32000000000000456,260.0,1.6102794788578891,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:50:00,260.2,0,"Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,260.0,1.1081516141895769,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 16:55:00,260.9,0,"Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,0.6999999999999886,0.13999999999999774,260.0,1.013410084827943,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:00:00,256.9,0,"Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,-4.0,-0.8,260.0,1.614620698502018,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:05:00,256.8,0,"Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.0999999999999659,-0.01999999999999318,260.0,1.9552493447208301,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:10:00,256.4,0,"Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.4000000000000341,-0.08000000000000682,256.9,2.1314314438966817,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:15:00,256.0,0,"Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,256.8,1.9887181801431264,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:20:00,258.1,0,"Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,2.1000000000000227,0.42000000000000454,256.8,0.7893034904471592,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:25:00,258.6,0,"Trần Tử Bình, Xã Bình Mỹ, Tỉnh Ninh Bình",0.0,5.0,1,0,0.5,0.1,256.8,1.1189280584702408,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:30:00,256.3,51,"Quốc Lộ 21, Xã Liêm Hà, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.3000000000000114,-0.4600000000000023,256.4,1.1819475453809296,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:35:00,254.3,65,"Tỉnh Lộ 494, Xã Liêm Hà, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.0,-0.4,256.3,1.730028901501957,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:40:00,253.6,47,"Quốc Lộ 1, Xã Liêm Hà, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.700000000000017,-0.1400000000000034,256.3,2.2219360926975735,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:45:00,255.1,0,"Lê Hoàn, Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,1,0,1.5,0.3,255.1,1.9639246421470022,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:50:00,254.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.4000000000000057,-0.08000000000000114,254.7,1.0049875621281679,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 17:55:00,252.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.799999999999983,-0.3599999999999966,254.3,0.8786353054779931,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:00:00,252.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.6,1.0188228501719245,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:05:00,253.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,253.0,1.0871982340090829,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:10:00,253.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.0,0.7842193570886694,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:15:00,253.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.0,0.05477225604866443,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:20:00,253.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.0,0.044721359915104016,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:25:00,253.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:30:00,253.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:35:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,253.0,0.04472135991504046,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:40:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.0,0.05477225604856065,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:45:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.05477225604855481,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:50:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.044721359915019014,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 18:55:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:00:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:05:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:10:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:15:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:20:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:25:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:30:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:35:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:40:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:45:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:50:00,253.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 19:55:00,253.2,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,253.1,0.044721359915039664,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:00:00,253.2,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.1,0.05477225604857849,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:05:00,253.2,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.2,0.05477225604858432,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:10:00,253.2,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.2,0.04472135991506946,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:15:00,253.2,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:20:00,253.2,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:25:00,253.2,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:30:00,253.2,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:35:00,253.2,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:40:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,253.2,0.04472135991513301,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:45:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.2,0.05477225604867514,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:50:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.05477225604869525,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 20:55:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.0447213599152069,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:00:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:05:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:10:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:15:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:20:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:25:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:30:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:35:00,253.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:40:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,253.3,0.04472135991524185,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:45:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.3,0.05477225604875525,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:50:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.054772256048769515,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 21:55:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.044721359915296265,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:00:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:05:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:10:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:15:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:20:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:25:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:30:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:35:00,253.4,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:40:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,253.4,0.044721359915359825,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:45:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.4,0.0547722560488733,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:50:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.05477225604891935,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 22:55:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.04472135991552904,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:00:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:05:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:10:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:15:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:20:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:25:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:30:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:35:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:40:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:45:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:50:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-30 23:55:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:00:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:05:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:10:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:15:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:20:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:25:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:30:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:35:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:40:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:45:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:50:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 00:55:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 01:00:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 01:05:00,253.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 01:10:00,253.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,253.5,0.0447213599156768,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 01:15:00,253.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.5,0.05477225604915059,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 01:20:00,253.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.6,0.05477225604920832,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 01:25:00,253.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.6,0.04472135991589725,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-31 01:30:00,253.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,253.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
