VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
24H-04650,2026-07-30 22:35:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.10954451083406797,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 22:40:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.10954451083447143,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 22:45:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0894427182841368,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 22:50:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 22:55:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,401.2,0.0894427182841368,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:00:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.10954451083447143,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:05:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.10954451083406797,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:10:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.08944271828265442,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:15:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:20:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:25:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:30:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:35:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:40:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:45:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:50:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-30 23:55:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:00:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:05:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:10:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:15:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:20:00,401.0,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:25:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,401.0,0.08944271828265442,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:30:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.0,0.10954451083406797,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:35:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.10954451083447143,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:40:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0894427182841368,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:45:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:50:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 00:55:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:00:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:05:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:10:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:15:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:20:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:25:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:30:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:35:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:40:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:45:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:50:00,401.2,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 01:55:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.30000000000001137,0.060000000000002274,401.2,0.13416407810698136,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:00:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.2,0.16431676680863042,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:05:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.16431676680907406,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:10:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.13416407810859876,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:15:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:20:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:25:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:30:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:35:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:40:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:45:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:50:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 02:55:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:00:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:05:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:10:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:15:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:20:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:25:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:30:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:35:00,401.5,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:40:00,401.7,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,401.5,0.08944271828923214,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:45:00,401.9,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,401.5,0.17888543779512608,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:50:00,401.9,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.7,0.19999999963836465,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 03:55:00,402.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,401.9,0.22803508470331,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:00:00,402.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,401.9,0.16733200487635214,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:05:00,402.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,402.1,0.10954451084436118,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:10:00,402.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,402.1,0.08944271829625637,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:15:00,402.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,402.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:20:00,402.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,402.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:25:00,402.1,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,402.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:30:00,402.3,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,402.1,0.08944271829734311,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:35:00,402.3,0,"Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,402.1,0.10954451084612157,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:40:00,402.7,39,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,402.3,0.2449489739860171,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:45:00,396.6,34,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-6.099999999999966,-1.219999999999993,402.3,2.580697580084511,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:50:00,389.9,48,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,-6.7000000000000455,-1.3400000000000092,402.3,5.562193811783996,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 04:55:00,391.6,33,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,1.7000000000000455,0.3400000000000091,396.6,5.9073682803633245,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:00:00,395.6,30,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,4.0,0.8,395.6,4.984676519077172,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:05:00,390.7,44,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.900000000000034,-0.9800000000000069,391.6,3.0210925175891967,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:10:00,387.8,36,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.8999999999999773,-0.5799999999999954,390.7,2.871759042787036,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:15:00,387.8,28,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,390.7,3.226453160953699,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:20:00,383.2,64,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.600000000000023,-0.9200000000000046,387.8,4.554338590819114,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:25:00,381.9,72,"Cao tốc Tuyên Quang-Phú Thọ, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.3000000000000114,-0.2600000000000023,387.8,3.634143640504307,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:30:00,383.2,69,"Cao tốc Tuyên Quang-Phú Thọ, Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,1.3000000000000114,0.2600000000000023,383.2,2.8074899821396344,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:35:00,381.3,72,"Cao tốc Tuyên Quang-Phú Thọ, Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,383.2,2.552841553996514,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:40:00,377.5,73,"Cao tốc Tuyên Quang-Phú Thọ, Xã Trạm Thản, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.8000000000000114,-0.7600000000000022,381.9,2.3424346308502346,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:45:00,377.7,53,"Nút Giao IC9, Phường Phú Thọ, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,381.3,2.577207791351706,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:50:00,373.5,71,"Cao tốc Nội Bài – Lào Cai, Phường Phong Châu, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.199999999999989,-0.8399999999999977,377.7,3.757392713012593,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 05:55:00,370.8,72,"Cao tốc Nội Bài – Lào Cai, Xã Xuân Lũng, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.6999999999999886,-0.5399999999999977,377.5,4.074064309727389,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:00:00,371.0,75,"Cao tốc Nội Bài – Lào Cai, Phường Vân Phú, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,373.5,3.368233958588663,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:05:00,366.1,72,"Cao tốc Nội Bài – Lào Cai, Xã Sông Lô, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.899999999999977,-0.9799999999999954,371.0,4.2375700583925,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:10:00,365.9,74,"Cao tốc Nội Bài – Lào Cai, Xã Tiên Lữ, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,370.8,3.3336166545929378,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:15:00,363.0,74,"Cao tốc Nội Bài – Lào Cai, Xã Hội Thịnh, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.8999999999999773,-0.5799999999999954,366.1,3.45731109386685,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:20:00,360.1,76,"Cao tốc Nội Bài – Lào Cai, Xã Tam Dương, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.8999999999999773,-0.5799999999999954,365.9,4.055490105988412,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:25:00,361.5,0,"Cao tốc Nội Bài – Lào Cai, Xã Bình Xuyên, Tỉnh Phú Thọ",0.0,5.0,1,0,1.3999999999999773,0.2799999999999955,363.0,2.6536766946570043,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:30:00,358.6,72,"Cao tốc Nội Bài – Lào Cai, Xã Bình Xuyên, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.8999999999999773,-0.5799999999999954,361.5,2.8048172845592663,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:35:00,356.3,74,"Cao tốc Nội Bài – Lào Cai, Xã Bình Nguyên, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.3000000000000114,-0.4600000000000023,360.1,2.5913317039233537,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:40:00,352.1,29,Trạm thu phí Km6 Cao Tốc Nội bài _Lào Cai,0.0,5.0,1,0,-4.199999999999989,-0.8399999999999977,358.6,3.6853765071907496,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:45:00,350.8,76,"Cao tốc Nội Bài – Lào Cai, Xã Nội Bài, TP Hà Nội",0.0,5.0,1,0,-1.3000000000000114,-0.2600000000000023,356.3,4.451179618904323,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:50:00,346.4,73,"Quốc Lộ 18, Xã Nội Bài, TP Hà Nội",0.0,5.0,1,0,-4.400000000000034,-0.8800000000000068,352.1,4.778388849784275,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 06:55:00,345.3,38,"Quốc Lộ 18, Xã Sóc Sơn, TP Hà Nội",0.0,5.0,1,0,-1.099999999999966,-0.21999999999999317,350.8,4.461726123344718,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:00:00,344.7,65,"Quốc Lộ 18, Xã Đa Phúc, TP Hà Nội",0.0,5.0,1,0,-0.6000000000000227,-0.12000000000000455,346.4,3.364966567401719,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:05:00,339.0,73,"Cao tốc Hà Nội - Thái Nguyên, Xã Văn Môn, Tỉnh Bắc Ninh",0.0,5.0,1,0,-5.699999999999989,-1.1399999999999977,345.3,4.227647099714571,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:10:00,340.9,75,"Cao tốc Hà Nội - Thái Nguyên, Xã Thư Lâm, TP Hà Nội",0.0,5.0,1,0,1.8999999999999773,0.37999999999999545,344.7,3.154837555203153,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:15:00,336.9,63,"Cao tốc Hà Nội - Thái Nguyên, Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,-4.0,-0.8,340.9,3.6177340974310987,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:20:00,337.6,19,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.7000000000000455,0.1400000000000091,339.0,3.1268194702783383,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:25:00,336.1,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,-1.5,-0.3,337.6,1.893409622798905,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:30:00,336.1,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.0,0.0,336.9,1.9904773296136857,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:35:00,336.1,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.0,0.0,336.1,0.6767569724086328,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:40:00,336.3,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,336.1,0.6542170891251696,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:45:00,336.7,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,336.1,0.260768095638551,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:50:00,336.7,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.0,0.0,336.3,0.3033150172728859,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 07:55:00,336.9,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,336.7,0.3286335340521935,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 08:00:00,336.9,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.0,0.0,336.7,0.24494897367413165,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 08:05:00,337.1,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,336.9,0.16733200442351667,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 08:10:00,337.1,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.0,0.0,336.9,0.16733200442407548,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 08:15:00,337.1,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.0,0.0,337.1,0.10954451015345691,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04650,2026-07-31 08:20:00,337.1,0,"Xã Phù Đổng, TP Hà Nội",0.0,5.0,1,0,0.0,0.0,337.1,0.08944271745007491,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
