VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
21H-03221,2026-07-30 03:05:00,790.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 03:10:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,790.9,0.08944271909567915,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 03:15:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.9,0.10954451149746725,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 03:20:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.1095445114974439,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 03:25:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.08944271909559336,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 03:30:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 03:35:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 03:40:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 03:45:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 03:50:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 03:55:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:00:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:05:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:10:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:15:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:20:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:25:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:30:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:35:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:40:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:45:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:50:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 04:55:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:00:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:05:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:10:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:15:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:20:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:25:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:30:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:35:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:40:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:45:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:50:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 05:55:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:00:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:05:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:10:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:15:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:20:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:25:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:30:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:35:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:40:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:45:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:50:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 06:55:00,790.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:00:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,790.7,0.08944271909565055,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:05:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.7,0.10954451149752562,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:10:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.10954451149757231,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:15:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.08944271909582215,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:20:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:25:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:30:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:35:00,790.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:40:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,790.5,0.08944271909601915,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:45:00,790.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.5,0.10954451149785382,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:50:00,790.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.2999999999999545,-0.05999999999999091,790.3,0.20493901531753134,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 07:55:00,791.6,34,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,1.6000000000000227,0.32000000000000456,790.3,0.6188699378700585,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:00:00,779.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-11.700000000000045,-2.340000000000009,790.3,4.802811676507807,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:05:00,779.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,790.0,5.909568512167371,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:10:00,783.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,3.3999999999999773,0.6799999999999955,783.3,5.555447776732342,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:15:00,788.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,5.0,1.0,783.3,5.209606511052471,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:20:00,789.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.900000000000091,0.1800000000000182,783.3,4.460044842823938,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:25:00,793.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,4.699999999999932,0.9399999999999864,788.3,5.436175125950273,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:30:00,793.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,789.2,4.428543778715601,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:35:00,786.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-7.7999999999999545,-1.559999999999991,789.2,3.4917044548473193,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:40:00,786.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,789.2,3.916375875730081,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:45:00,785.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,786.1,4.309524335701164,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:50:00,785.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,786.1,3.559213396243681,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 08:55:00,792.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,7.199999999999932,1.4399999999999864,786.1,3.1125552203937756,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 09:00:00,788.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-4.399999999999977,-0.8799999999999955,786.1,3.058103987767694,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 09:05:00,788.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,788.5,2.905167809266925,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 09:10:00,788.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,788.5,2.583021486554224,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 09:15:00,787.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-1.2999999999999545,-0.2599999999999909,788.5,2.1867784524274168,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 09:20:00,788.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.8999999999999773,0.17999999999999544,788.5,0.563914887195409,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 09:25:00,781.4,33,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-6.7000000000000455,-1.3400000000000092,788.1,3.0319960422138137,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 09:30:00,784.4,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,3.0,0.6,787.2,2.9911536236041085,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 09:35:00,776.0,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-8.399999999999977,-1.6799999999999955,784.4,4.906322451694259,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 09:40:00,788.3,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,12.299999999999955,2.459999999999991,784.4,5.137411799729412,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
21H-03221,2026-07-30 09:45:00,774.9,22,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-13.399999999999977,-2.6799999999999953,781.4,5.639592183837255,5.0,1,Moving,0,0,1,0,1,LARGE_DELTA,VALID
21H-03221,2026-07-30 09:50:00,782.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,8.0,1.6,782.9,5.705698905480235,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 09:55:00,782.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,782.9,5.538952969650333,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:00:00,782.9,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,782.9,4.790824563684062,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:05:00,782.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6000000000000227,-0.12000000000000455,782.9,3.520227265390458,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:10:00,780.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-2.199999999999932,-0.43999999999998635,782.9,1.213260071047712,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:15:00,782.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,2.6000000000000227,0.5200000000000046,782.7,1.1882760622004864,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:20:00,782.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,782.5,1.1401754250985565,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:25:00,781.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-1.1000000000000227,-0.22000000000000455,782.3,1.0723805294756816,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:30:00,781.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,781.4,1.042592921517549,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:35:00,781.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,781.4,0.7021395872606538,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:40:00,779.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-1.8000000000000682,-0.36000000000001364,781.4,1.1189280584552508,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:45:00,780.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.7000000000000455,0.1400000000000091,781.2,0.905538513812832,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:50:00,781.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,1.1000000000000227,0.22000000000000455,781.2,0.870631954386226,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 10:55:00,782.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,1.099999999999909,0.21999999999998182,781.2,1.1193748255157627,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:00:00,782.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,781.2,1.301153334545355,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:05:00,782.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,782.3,0.983869910099242,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:10:00,786.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,3.800000000000068,0.7600000000000137,782.3,1.8836135484751273,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:15:00,786.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,782.3,2.0813457185194704,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:20:00,786.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,786.1,2.0813457185194935,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:25:00,786.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.2999999999999545,0.05999999999999091,786.1,1.7378147196981508,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:30:00,785.7,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6999999999999318,-0.13999999999998636,786.1,0.24899799195918168,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:35:00,780.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-5.400000000000091,-1.0800000000000183,786.1,2.5946097972526974,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:40:00,781.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.900000000000091,0.1800000000000182,785.7,2.9398979574127453,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:45:00,781.6,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,781.6,2.798749720857465,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:50:00,781.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,781.2,2.122498527679087,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 11:55:00,781.8,9,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.599999999999909,0.11999999999998182,781.2,0.5761944116353539,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:00:00,782.9,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,1.1000000000000227,0.22000000000000455,781.6,0.6985699678627321,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:05:00,778.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-4.100000000000023,-0.8200000000000045,781.6,1.512613632095059,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:10:00,776.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-2.7999999999999545,-0.559999999999991,781.2,2.7582603212894417,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:15:00,772.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-3.5,-0.7,778.8,4.258520869973477,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:20:00,772.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,776.0,4.476047363466985,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:25:00,772.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,772.5,2.9669850016472563,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:30:00,777.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,5.199999999999932,1.0399999999999863,772.5,2.430637776387072,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:35:00,786.6,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,9.300000000000068,1.8600000000000136,772.5,6.226395425926642,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:40:00,777.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-9.300000000000068,-1.8600000000000136,777.3,5.881496408228122,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:45:00,773.8,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-3.5,-0.7,777.3,5.605978951084308,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:50:00,779.9,9,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,6.100000000000023,1.2200000000000046,777.3,4.779853554242122,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-07-30 12:55:00,771.6,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-8.299999999999955,-1.6599999999999908,777.3,5.8423454194356195,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
