VehicleID,FuelTime,FuelLevel,Speed,Address,FlagFuelZero,FlagDuplicateTime,FuelLevel_calc,TimeGapMinutes,DynamicGapThreshold,FlagLongGap,DistanceMeters,SegmentID,IsSegmentStart,FlagSuspiciousGap,FeatureStatus,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,Acceleration,FlagLargeDelta,QualityFlag,QualityReason
92H-02683,2026-07-29 14:10:00,496.4,36.0,"Đặng Thúc Vịnh, Xã Đông Thạnh, TP Hồ Chí Minh",0,1,496.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,499.1,1.4788509052605772,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:15:00,496.2,43.0,"Tô Ký, Xã Đông Thạnh, TP Hồ Chí Minh",0,1,496.2,5.0,7.5,0,0.0,1,0,0,VALID,-0.19999999999998863,-0.039999999999997725,496.4,1.5175638372040994,5.0,1,Moving,0.023333333333333334,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:15:00,496.2,43.0,"Tô Ký, Xã Đông Thạnh, TP Hồ Chí Minh",0,1,496.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,496.4,1.2561846997910768,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:20:00,494.9,17.0,"Tô Ký, Xã Bà Điểm, TP Hồ Chí Minh",0,1,494.9,5.0,7.5,0,0.0,1,0,0,VALID,-1.3000000000000114,-0.2600000000000023,496.2,0.6340346993569291,5.0,1,Moving,-0.08666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:20:00,494.9,17.0,"Tô Ký, Xã Bà Điểm, TP Hồ Chí Minh",0,1,494.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,496.2,0.7529940238730216,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:25:00,494.4,10.0,"Tô Ký, Phường Trung Mỹ Tây, TP Hồ Chí Minh",0,1,494.4,5.0,7.5,0,0.0,1,0,0,VALID,-0.5,-0.1,494.9,0.8288546313970178,5.0,1,Moving,-0.023333333333333334,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:25:00,494.4,10.0,"Tô Ký, Phường Trung Mỹ Tây, TP Hồ Chí Minh",0,1,494.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,494.9,0.7368853370695312,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:30:00,494.1,0.0,"Tô Ký, Phường Trung Mỹ Tây, TP Hồ Chí Minh",0,1,494.1,5.0,7.5,0,0.0,1,0,0,VALID,-0.2999999999999545,-0.05999999999999091,494.4,0.3507135583176357,5.0,1,Stopped,-0.03333333333333333,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:30:00,494.1,0.0,"Tô Ký, Phường Trung Mỹ Tây, TP Hồ Chí Minh",0,1,494.1,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,494.4,0.32710854465715417,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:35:00,492.5,0.0,"Xa Lộ Đại Hàn, Xã Bà Điểm, TP Hồ Chí Minh",0,1,492.5,5.0,7.5,0,0.0,1,0,0,VALID,-1.6000000000000227,-0.32000000000000456,494.1,0.7968688725175833,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:35:00,492.5,0.0,"Xa Lộ Đại Hàn, Xã Bà Điểm, TP Hồ Chí Minh",0,1,492.5,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,494.1,0.939148550543106,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:40:00,491.4,0.0,"Xa Lộ Đại Hàn, Xã Bà Điểm, TP Hồ Chí Minh",0,1,491.4,5.0,7.5,0,0.0,1,0,0,VALID,-1.1000000000000227,-0.22000000000000455,492.5,1.167047556866007,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:40:00,491.4,0.0,"Xa Lộ Đại Hàn, Xã Bà Điểm, TP Hồ Chí Minh",0,1,491.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,492.5,1.1077003204777955,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:45:00,491.3,32.0,"Xa Lộ Đại Hàn, Phường Bình Tân, TP Hồ Chí Minh",0,1,491.3,5.0,7.5,0,0.0,1,0,0,VALID,-0.0999999999999659,-0.01999999999999318,491.4,0.622093240588786,5.0,1,Moving,0.10666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:45:00,491.3,32.0,"Xa Lộ Đại Hàn, Phường Bình Tân, TP Hồ Chí Minh",0,1,491.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,491.4,0.5167204272971126,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:50:00,489.5,35.0,"Xa Lộ Đại Hàn, Phường Bình Tân, TP Hồ Chí Minh",0,1,489.5,5.0,7.5,0,0.0,1,0,0,VALID,-1.8000000000000114,-0.36000000000000226,491.3,0.8288546313954739,5.0,1,Moving,0.01,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:50:00,489.5,35.0,"Xa Lộ Đại Hàn, Phường Bình Tân, TP Hồ Chí Minh",0,1,489.5,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,491.3,1.0049875621048638,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:55:00,489.3,36.0,"Cầu vượt Quốc Lộ 1 - Hương Lộ 2, Phường Bình Tân, TP Hồ Chí Minh",0,1,489.3,5.0,7.5,0,0.0,1,0,0,VALID,-0.19999999999998863,-0.039999999999997725,489.5,1.0256705123894452,5.0,1,Moving,0.0033333333333333335,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 14:55:00,489.3,36.0,"Cầu vượt Quốc Lộ 1 - Hương Lộ 2, Phường Bình Tân, TP Hồ Chí Minh",0,1,489.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,489.5,0.8555699854395372,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:00:00,487.4,44.0,"Xa Lộ Đại Hàn, Phường Tân Tạo, TP Hồ Chí Minh",0,1,487.4,5.0,7.5,0,0.0,1,0,0,VALID,-1.900000000000034,-0.38000000000000683,489.3,0.8999999999914544,5.0,1,Moving,0.02666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:00:00,487.4,44.0,"Xa Lộ Đại Hàn, Phường Tân Tạo, TP Hồ Chí Minh",0,1,487.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,489.3,1.0802777420572862,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:05:00,486.3,0.0,"Quốc Lộ 1A, Phường An Lạc, TP Hồ Chí Minh",0,1,486.3,5.0,7.5,0,0.0,1,0,0,VALID,-1.099999999999966,-0.21999999999999317,487.4,1.3202272531590864,5.0,1,Stopped,-0.14666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:05:00,486.3,0.0,"Quốc Lộ 1A, Phường An Lạc, TP Hồ Chí Minh",0,1,486.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,487.4,1.2259690044954648,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:10:00,485.0,21.0,"Quốc Lộ 1A, Phường Tân Tạo, TP Hồ Chí Minh",0,1,485.0,5.0,7.5,0,0.0,1,0,0,VALID,-1.3000000000000114,-0.2600000000000023,486.3,0.9934787365530461,5.0,1,Moving,0.07,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:10:00,485.0,21.0,"Quốc Lộ 1A, Phường Tân Tạo, TP Hồ Chí Minh",0,1,485.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,486.3,1.0173494974602972,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:15:00,484.8,35.0,"Quốc Lộ 1A, Xã Tân Nhựt, TP Hồ Chí Minh",0,1,484.8,5.0,7.5,0,0.0,1,0,0,VALID,-0.19999999999998863,-0.039999999999997725,485.0,0.7529940238689568,5.0,1,Moving,0.04666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:15:00,484.8,35.0,"Quốc Lộ 1A, Xã Tân Nhựt, TP Hồ Chí Minh",0,1,484.8,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,485.0,0.634034699351814,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:20:00,483.9,37.0,"Quốc Lộ 1A, Xã Tân Nhựt, TP Hồ Chí Minh",0,1,483.9,5.0,7.5,0,0.0,1,0,0,VALID,-0.9000000000000341,-0.18000000000000682,484.8,0.458257569475729,5.0,1,Moving,0.006666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:20:00,483.9,37.0,"Quốc Lộ 1A, Xã Tân Nhựt, TP Hồ Chí Minh",0,1,483.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,484.8,0.535723809422037,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:25:00,483.9,0.0,"Quốc Lộ 1A, Xã Bình Chánh, TP Hồ Chí Minh",0,1,483.9,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,483.9,0.49295030173590904,5.0,1,Stopped,-0.12333333333333334,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:25:00,483.9,0.0,"Quốc Lộ 1A, Xã Bình Chánh, TP Hồ Chí Minh",0,1,483.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,483.9,0.40249223592687833,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:30:00,483.5,0.0,"Quốc Lộ 1A, Xã Tân Nhựt, TP Hồ Chí Minh",0,1,483.5,5.0,7.5,0,0.0,1,0,0,VALID,-0.39999999999997726,-0.07999999999999545,483.9,0.17888543814759011,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:30:00,483.5,0.0,"Quốc Lộ 1A, Xã Tân Nhựt, TP Hồ Chí Minh",0,1,483.5,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,483.9,0.21908902295918947,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:35:00,483.3,0.0,"Quốc Lộ 1A, Xã Tân Nhựt, TP Hồ Chí Minh",0,1,483.3,5.0,7.5,0,0.0,1,0,0,VALID,-0.19999999999998863,-0.039999999999997725,483.5,0.26832815726483794,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:35:00,483.3,0.0,"Quốc Lộ 1A, Xã Tân Nhựt, TP Hồ Chí Minh",0,1,483.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,483.5,0.2449489742396964,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:40:00,482.6,14.0,"Đinh Đức Thiện, Xã Bình Chánh, TP Hồ Chí Minh",0,1,482.6,5.0,7.5,0,0.0,1,0,0,VALID,-0.6999999999999886,-0.13999999999999774,483.3,0.3714835123944793,5.0,1,Moving,0.04666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:40:00,482.6,14.0,"Đinh Đức Thiện, Xã Bình Chánh, TP Hồ Chí Minh",0,1,482.6,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,483.3,0.4277849927017475,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:45:00,481.4,0.0,"Đinh Đức Thiện, Xã Bình Chánh, TP Hồ Chí Minh",0,1,481.4,5.0,7.5,0,0.0,1,0,0,VALID,-1.2000000000000455,-0.2400000000000091,482.6,0.7765307463201966,5.0,1,Stopped,-0.04666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:45:00,481.4,0.0,"Đinh Đức Thiện, Xã Bình Chánh, TP Hồ Chí Minh",0,1,481.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,482.6,0.8354639429564714,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:50:00,480.3,17.0,"Đinh Đức Thiện, Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,5.0,7.5,0,0.0,1,0,0,VALID,-1.099999999999966,-0.21999999999999317,481.4,0.968504001013948,5.0,1,Moving,0.056666666666666664,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:50:00,480.3,17.0,"Đinh Đức Thiện, Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,481.4,0.9565563234748676,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:55:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.3,0.6024948132386254,5.0,1,Stopped,-0.056666666666666664,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 15:55:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.3,0.49193495502891244,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:00:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,-0.10000000000002274,-0.02000000000000455,480.3,0.044721359316619066,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:00:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.3,0.054772255559833255,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:05:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.2,0.05477225555970612,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:05:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.044721359316151954,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:10:00,479.8,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,479.8,5.0,7.5,0,0.0,1,0,0,VALID,-0.39999999999997726,-0.07999999999999545,480.2,0.17888543814135222,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:10:00,479.8,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,479.8,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.21908902295409627,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:15:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.19999999999998863,0.039999999999997725,480.0,0.19999999994740528,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:15:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.16733200524390762,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:20:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,0.19999999999998863,0.039999999999997725,480.0,0.16733200524390762,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:20:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.16733200524399086,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:25:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.2,0.10954451140521729,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:25:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.08944271898272828,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:30:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:30:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:35:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:35:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:40:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:40:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:45:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:45:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:50:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:50:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:55:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 16:55:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:00:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:00:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:05:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,5.0,7.5,0,0.0,1,0,0,VALID,0.10000000000002274,0.02000000000000455,480.2,0.0447213593157183,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:05:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.05477225555930534,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:10:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.3,0.054772255559385766,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:10:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.3,0.04472135931601382,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:15:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:15:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:20:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:20:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:25:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:25:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:30:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:30:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:35:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:35:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:40:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:40:00,480.3,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:45:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,5.0,7.5,0,0.0,1,0,0,VALID,-0.10000000000002274,-0.02000000000000455,480.3,0.04472135931601382,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:45:00,480.2,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.3,0.05477225555938577,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:50:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,-0.19999999999998863,-0.039999999999997725,480.2,0.12247448705357028,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:50:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.2,0.1341640785717541,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:55:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.10954451140509341,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 17:55:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.08944271898239621,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:00:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:00:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:05:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:05:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:10:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:10:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
