VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19B-04587,2026-07-30 08:00:00,730.0,27,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.2999999999999545,-0.8599999999999909,736.6,3.6079079810933683,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:05:00,726.9,27,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,734.3,4.763717036100829,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:10:00,734.1,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,7.2000000000000455,1.440000000000009,734.1,3.8777570836808897,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:15:00,735.3,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,1.1999999999999318,0.23999999999998636,734.1,3.554152500953945,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:20:00,734.9,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,734.1,3.6548597784370873,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:25:00,730.0,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.899999999999977,-0.9799999999999954,734.1,3.6548597784370873,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:30:00,726.9,0,"Quốc Lộ 2, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,734.1,3.6548597784370873,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:35:00,726.0,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,730.0,4.352815181010692,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:40:00,727.5,24,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,1.5,0.3,727.5,3.5865024745617244,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:45:00,724.3,44,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.2000000000000455,-0.6400000000000091,726.9,2.0935615586932133,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:50:00,723.3,43,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.0,-0.2,726.0,1.7635192088656635,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 08:55:00,722.4,38,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,724.3,2.057911562734984,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:00:00,721.8,38,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.6000000000000227,-0.12000000000000455,723.3,2.2434348664577772,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:05:00,716.3,43,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.5,-1.1,722.4,3.1204166388542873,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:10:00,719.3,43,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,3.0,0.6,721.8,2.8349603171894384,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:15:00,719.9,41,"Đường đi ga Văn Phú, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.6000000000000227,0.12000000000000455,719.9,2.4068651811098487,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:20:00,718.0,56,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,719.3,2.0622802913374985,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:25:00,717.6,34,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,718.0,1.4237275020309588,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:30:00,711.9,52,"Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-5.7000000000000455,-1.140000000000009,718.0,3.1816662301441423,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:35:00,707.5,52,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-4.399999999999977,-0.8799999999999955,717.6,5.138774172897697,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:40:00,713.2,55,"Quốc Lộ 37, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,5.7000000000000455,1.140000000000009,713.2,4.3477580429505265,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:45:00,711.5,58,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-1.7000000000000455,-0.3400000000000091,711.9,3.6308401231728364,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:50:00,718.6,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,7.100000000000023,1.4200000000000046,711.9,4.001624670061092,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 09:55:00,710.4,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-8.200000000000045,-1.640000000000009,711.5,4.116187556470405,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:00:00,710.0,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,711.5,3.502570484664282,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:05:00,709.6,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,710.4,3.745931125907411,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:10:00,699.6,28,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-10.0,-2.0,710.0,6.74151318325818,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:15:00,702.4,34,"Quốc Lộ 37, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,2.7999999999999545,0.559999999999991,709.6,5.035871324810284,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:20:00,700.7,33,"Hoàng Quốc Việt, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-1.6999999999999318,-0.33999999999998637,702.4,4.977750495961817,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:25:00,698.2,57,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-2.5,-0.5,700.7,4.465422712358853,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:30:00,695.6,41,"Tránh ngập thành phố Yên Bái, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-2.6000000000000227,-0.5200000000000046,699.6,2.576819745355273,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:35:00,691.8,39,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-3.800000000000068,-0.7600000000000137,698.2,4.199761898019267,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:40:00,689.1,32,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-2.699999999999932,-0.5399999999999864,695.6,4.693293086954716,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:45:00,684.9,25,"Đường đi ga Văn Phú, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-4.2000000000000455,-0.8400000000000091,691.8,5.249476164348162,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:50:00,681.9,48,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-3.0,-0.6,689.1,5.432586860793102,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 10:55:00,684.4,19,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,2.5,0.5,684.9,3.9669887824474075,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:00:00,683.0,26,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.3999999999999773,-0.2799999999999955,684.4,2.748272184494296,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:05:00,680.4,37,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.6000000000000227,-0.5200000000000046,683.0,1.8376615575416497,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:10:00,678.3,39,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.1000000000000227,-0.42000000000000454,681.9,2.3569047498928786,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:15:00,672.8,36,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.5,-1.1,680.4,4.555436312810146,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:20:00,671.1,33,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.6999999999999318,-0.33999999999998637,678.3,5.040535685824633,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:25:00,668.8,50,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.300000000000068,-0.4600000000000136,672.8,4.8976524989094665,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:30:00,665.6,52,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.199999999999932,-0.6399999999999864,671.1,4.744154297667476,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:35:00,658.9,35,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-6.7000000000000455,-1.3400000000000092,668.8,5.483885483859134,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:40:00,661.4,23,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,2.5,0.5,665.6,5.051039496983107,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:45:00,667.8,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,6.399999999999977,1.2799999999999954,665.6,4.2296571965212335,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:50:00,668.0,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,665.6,4.037078151347101,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 11:55:00,673.5,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,5.5,1.1,667.8,5.81007745215866,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:00:00,669.9,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.6000000000000227,-0.7200000000000045,668.0,4.398522479205947,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:05:00,659.1,20,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-10.799999999999955,-2.159999999999991,668.0,5.304055052512238,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:10:00,647.3,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-11.800000000000068,-2.3600000000000136,668.0,10.523687566632072,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:15:00,647.1,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,659.1,12.317142525768357,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:20:00,647.1,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.3,10.233279044377582,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:25:00,647.1,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.1,5.344904115145819,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:30:00,647.1,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.1,0.08944271968779657,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:35:00,647.1,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:40:00,647.5,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,647.1,0.17888543849374777,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:45:00,647.5,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.1,0.21908902324170862,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:50:00,647.5,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.5,0.2190890232415244,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 12:55:00,647.5,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.5,0.17888543849307093,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:00:00,647.5,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:05:00,647.5,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:10:00,647.3,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,647.5,0.08944271968598531,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:15:00,647.3,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.5,0.10954451197955917,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:20:00,647.3,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,647.3,0.10954451197960587,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:25:00,662.3,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,15.0,3.0,647.3,6.686404115823661,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
19B-04587,2026-07-30 13:30:00,661.8,32,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.5,-0.1,647.3,8.0808415403411,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:35:00,657.4,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.399999999999977,-0.8799999999999955,657.4,7.4770983676892575,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:40:00,657.4,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,657.4,6.0260268834531825,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:45:00,657.4,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,657.4,2.5530374067176633,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:50:00,657.4,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,657.4,1.9677398202252188,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 13:55:00,657.4,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,657.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:00:00,657.4,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,657.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:05:00,657.4,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,657.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:10:00,656.3,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.1000000000000227,-0.22000000000000455,657.4,0.4919349551518993,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:15:00,657.0,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.7000000000000455,0.1400000000000091,657.4,0.4795831524358646,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:20:00,655.5,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.5,-0.3,657.0,0.8167006796253262,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:25:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,4.600000000000023,0.9200000000000046,657.0,1.7444196743044242,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:30:00,660.4,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.2999999999999545,0.05999999999999091,657.0,2.2478878975830057,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:35:00,660.4,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,2.2840753052602576,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:40:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.2999999999999545,-0.05999999999999091,660.1,2.1295539439280367,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:45:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.16431676755290203,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:50:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.16431676755290203,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 14:55:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.13416407901915656,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:00:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:05:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:10:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:15:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:20:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:25:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:30:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:35:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:40:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:45:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:50:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 15:55:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:00:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:05:00,660.1,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,660.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:10:00,659.5,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.6000000000000227,-0.12000000000000455,660.1,0.26832815748477035,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:15:00,659.9,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,660.1,0.2607680963982997,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:20:00,659.9,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,659.9,0.2449489744808242,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:25:00,659.9,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,659.9,0.2190890232285136,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:30:00,659.9,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,659.9,0.17888543847737592,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:35:00,659.7,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,659.9,0.0894427196545953,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:40:00,659.7,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,659.9,0.10954451195398122,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:45:00,659.7,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,659.7,0.10954451195411874,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:50:00,659.7,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,659.7,0.08944271965510053,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-30 16:55:00,659.7,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,659.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
