VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19H-07240,2026-07-30 03:10:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.2,0.10954451140319292,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 03:15:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.10954451140326298,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 03:20:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.08944271898036014,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 03:25:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 03:30:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 03:35:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 03:40:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 03:45:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 03:50:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 03:55:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:00:00,710.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,710.4,0.08944271898067156,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:05:00,710.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.10954451140375983,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:10:00,710.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.6,0.10954451140392069,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:15:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,710.6,0.10954451140392069,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:20:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.6,0.10954451140392069,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:25:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.10954451140375983,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:30:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.08944271898067156,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:35:00,710.4,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:40:00,710.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,710.4,0.08944271898067156,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:45:00,710.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.4,0.10954451140375983,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:50:00,710.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.6,0.10954451140392069,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 04:55:00,710.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.1999999999999318,0.03999999999998636,710.6,0.14142135616234752,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:00:00,710.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.6,0.10954451140465754,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:05:00,710.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.8,0.10954451140488847,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:10:00,710.8,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,710.8,0.08944271898254796,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:15:00,708.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,710.8,0.8497058314372714,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:20:00,708.5,43,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,710.8,1.1588787684558735,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:25:00,704.9,9,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.6000000000000227,-0.7200000000000045,708.9,2.4139179770605383,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:30:00,706.1,45,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,1.2000000000000455,0.2400000000000091,708.5,2.344781439702801,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:35:00,711.4,48,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,5.2999999999999545,1.059999999999991,708.5,2.5412595302280576,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:40:00,700.5,40,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-10.899999999999977,-2.1799999999999953,706.1,4.077008707370246,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:45:00,699.6,44,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,704.9,4.752367830878702,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:50:00,700.2,50,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.6000000000000227,0.12000000000000455,700.5,5.105193434138369,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 05:55:00,697.1,56,"Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,700.2,5.552747067890562,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:00:00,693.3,53,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-3.800000000000068,-0.7600000000000137,699.6,3.0187745858151454,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:05:00,692.0,55,"Quốc Lộ 37, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-1.2999999999999545,-0.2599999999999909,697.1,3.6787226043779517,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:10:00,694.7,10,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,2.7000000000000455,0.5400000000000091,694.7,3.254688925221588,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:15:00,690.9,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-3.800000000000068,-0.7600000000000137,693.3,2.418677324480859,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:20:00,693.9,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,3.0,0.6,693.3,1.5159155649168359,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:25:00,694.1,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,693.9,1.6006248779640038,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:30:00,694.1,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,694.1,1.5059880477472607,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:35:00,692.4,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-1.7000000000000455,-0.3400000000000091,693.9,1.4113823011350497,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:40:00,690.3,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-2.1000000000000227,-0.42000000000000454,693.9,1.6486357996711156,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:45:00,689.9,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,692.4,2.009477544028978,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:50:00,690.9,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,1.0,0.2,690.9,1.726846837434153,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 06:55:00,688.8,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-2.1000000000000227,-0.42000000000000454,690.3,1.3277801022592666,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:00:00,685.3,29,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-3.5,-0.7,689.9,2.226656686594232,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:05:00,683.6,9,"Hoàng Quốc Việt, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-1.6999999999999318,-0.33999999999998637,688.8,3.1168894750943408,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:10:00,677.0,52,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-6.600000000000023,-1.3200000000000045,685.3,5.36721529286388,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:15:00,676.6,30,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,683.6,5.327100524670956,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:20:00,675.1,27,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5,-0.3,677.0,4.595323710028188,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:25:00,671.3,37,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-3.800000000000068,-0.7600000000000137,676.6,4.4561193879815635,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:30:00,667.7,34,CH: Anh Chí,0.0,5.0,1,0,-3.599999999999909,-0.7199999999999818,675.1,3.965223827218602,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:35:00,662.4,31,"Đường đi ga Văn Phú, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-5.300000000000068,-1.0600000000000136,671.3,5.7529992177940725,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:40:00,664.1,48,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,1.7000000000000455,0.3400000000000091,667.7,5.193457422559297,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:45:00,660.7,30,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-3.3999999999999773,-0.6799999999999955,664.1,4.264739147935405,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:50:00,659.9,44,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.8000000000000682,-0.16000000000001363,662.4,3.1045128442205727,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 07:55:00,653.6,0,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,-6.2999999999999545,-1.259999999999991,660.7,3.997874435237688,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:00:00,656.5,31,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,2.8999999999999773,0.5799999999999954,659.9,4.034600351946349,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:05:00,654.2,42,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.2999999999999545,-0.4599999999999909,656.5,3.2306346125680463,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:10:00,649.3,39,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.900000000000091,-0.9800000000000182,654.2,3.901922603015001,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:15:00,647.4,43,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,653.6,3.7383151284924407,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:20:00,644.5,27,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.8999999999999773,-0.5799999999999954,649.3,4.91599430430027,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:25:00,641.1,46,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.3999999999999773,-0.6799999999999955,647.4,4.9472214423763115,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:30:00,641.1,39,"Cao tốc Tuyên Quang-Phú Thọ, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,644.5,3.6880889360078815,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:35:00,636.5,19,"Quốc Lộ 2, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.600000000000023,-0.9200000000000046,641.1,4.099024274129111,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:40:00,639.2,16,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,2.7000000000000455,0.5400000000000091,641.1,2.9329166370520925,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:45:00,639.2,0,cảng đoan hùng,0.0,5.0,1,0,0.0,0.0,639.2,1.8886503117028455,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:50:00,632.4,14,cảng đoan hùng,0.0,5.0,1,0,-6.800000000000068,-1.3600000000000136,639.2,3.3759443123210096,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 08:55:00,634.1,34,"Quốc Lộ 2, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,1.7000000000000455,0.3400000000000091,636.5,3.037597735035103,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:00:00,633.9,31,"Cao tốc Tuyên Quang-Phú Thọ, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,634.1,3.208270562139302,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:05:00,631.0,45,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.8999999999999773,-0.5799999999999954,633.9,3.104351784171249,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:10:00,630.3,43,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.7000000000000455,-0.1400000000000091,632.4,1.6949926253186045,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:15:00,629.7,53,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.599999999999909,-0.11999999999998182,631.0,2.061552812780562,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:20:00,629.1,68,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.6000000000000227,-0.12000000000000455,630.3,1.8708286933553266,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:25:00,625.7,54,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.3999999999999773,-0.6799999999999955,629.7,2.058640327953998,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:30:00,624.4,47,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.3000000000000682,-0.26000000000001366,629.1,2.6225941355605022,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:35:00,625.5,32,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,1.1000000000000227,0.22000000000000455,625.7,2.3626256580074028,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:40:00,622.3,30,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-3.2000000000000455,-0.6400000000000091,625.5,2.469817807019936,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:45:00,623.0,45,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.7000000000000455,0.1400000000000091,624.4,1.5023315212931079,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:50:00,622.1,38,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,623.0,1.4536161803824845,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 09:55:00,617.5,38,"Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-4.600000000000023,-0.9200000000000046,622.3,2.896894889337194,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:00:00,616.6,71,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,622.1,3.0024989591781033,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:05:00,616.6,40,"Quốc Lộ 37, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,617.5,3.1325708291855445,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:10:00,614.3,65,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-2.300000000000068,-0.4600000000000136,616.6,2.8717590427927817,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:15:00,617.5,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,3.2000000000000455,0.6400000000000091,616.6,1.3095800853177628,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:20:00,616.2,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-1.2999999999999545,-0.2599999999999909,616.6,1.1844830095280032,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:25:00,616.4,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,0.1999999999999318,0.03999999999998636,616.4,1.1726039398963533,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:30:00,616.0,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,616.2,1.1519548601660952,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:35:00,613.4,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-2.6000000000000227,-0.5200000000000046,616.2,1.5132745949959274,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:40:00,606.9,36,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-6.5,-1.3,616.0,4.035096033535967,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:45:00,608.2,40,"Quốc Lộ 37, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,1.3000000000000682,0.26000000000001366,613.4,4.404770141546044,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:50:00,605.0,24,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-3.2000000000000455,-0.6400000000000091,608.2,4.619523784964473,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 10:55:00,605.0,0,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,606.9,3.4626579386144134,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:00:00,601.6,26,CH: Anh Cường Văn Phú,0.0,5.0,1,0,-3.3999999999999773,-0.6799999999999955,605.0,2.4915858403528106,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:05:00,598.5,36,"CH: Xuấn Luyến, Lưu Hương",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,605.0,3.710525569221287,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:10:00,596.8,37,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.7000000000000455,-0.3400000000000091,601.6,3.7258556064134916,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:15:00,592.5,38,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-4.2999999999999545,-0.8599999999999909,598.5,4.744154297642593,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:20:00,587.5,45,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-5.0,-1.0,596.8,5.496089518906843,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:25:00,586.6,40,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,592.5,5.3438749985226055,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:30:00,579.7,41,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,-6.899999999999977,-1.3799999999999955,587.5,6.458869870173228,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:35:00,580.5,35,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.7999999999999545,0.1599999999999909,586.6,5.309237233334845,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:40:00,579.5,43,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.0,-0.2,580.5,3.94689751574916,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:45:00,575.0,42,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.5,-0.9,579.7,4.147649936991401,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:50:00,573.5,42,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.5,-0.3,579.5,3.1619614165612826,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 11:55:00,569.7,49,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.7999999999999545,-0.7599999999999909,575.0,4.438242895541008,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 12:00:00,566.6,44,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,573.5,4.95610734345185,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 12:05:00,565.3,35,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.3000000000000682,-0.26000000000001366,569.7,4.212718837023708,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-07-30 12:10:00,563.0,23,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.2999999999999545,-0.4599999999999909,566.6,4.082523729240478,5.0,1,Moving,0,0,0,0,0,VALID,VALID
