VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
90H-03958,2026-08-02 04:40:00,269.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,269.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 04:45:00,269.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,269.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 04:50:00,269.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,269.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 04:55:00,269.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.10000000000002274,-0.02000000000000455,269.8,0.04472135954993891,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:00:00,269.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.0999999999999659,-0.01999999999999318,269.8,0.0894427190998648,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:05:00,269.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,269.7,0.0999999999997938,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:10:00,269.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,269.6,0.08944271909965784,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:15:00,268.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.7000000000000455,-0.1400000000000091,269.6,0.32710854467574235,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:20:00,268.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,269.6,0.38340579025340393,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:25:00,268.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,268.9,0.3834057902533404,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:30:00,268.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.2999999999999545,-0.05999999999999091,268.9,0.3701351104660327,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:35:00,268.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,268.9,0.16431676725038805,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:40:00,269.3,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.6999999999999886,0.13999999999999774,268.9,0.28809720581715553,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:45:00,267.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-2.1000000000000227,-0.42000000000000454,268.6,0.7918333157928581,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:50:00,267.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.19999999999998863,-0.039999999999997725,268.6,0.9939818911828057,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 05:55:00,267.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,267.2,1.0639548862612498,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:00:00,267.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,267.0,1.0099504938357307,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:05:00,267.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,267.0,0.08944271909343783,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:10:00,267.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,267.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:15:00,267.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,267.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:20:00,266.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.10000000000002274,-0.02000000000000455,267.0,0.04472135953669887,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:25:00,266.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.19999999999998863,-0.039999999999997725,267.0,0.13038404809944856,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:30:00,266.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.0999999999999659,-0.01999999999999318,266.9,0.18165902124248262,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:35:00,266.4,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.20000000000004547,-0.0400000000000091,266.7,0.23874672772366082,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:40:00,266.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.0999999999999659,-0.01999999999999318,266.6,0.2387467277235775,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:45:00,266.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.10000000000002274,-0.02000000000000455,266.4,0.2073644135300851,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:50:00,266.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.10000000000002274,0.02000000000000455,266.3,0.15165750887660337,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 06:55:00,265.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.5,-0.1,266.3,0.23452078798819265,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:00:00,265.3,36,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.5,-0.1,266.2,0.4324349662071083,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:05:00,263.6,34,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-1.6999999999999886,-0.33999999999999775,265.8,1.101362792179928,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:10:00,262.6,30,"Quốc Lộ 21B, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,7,0,-1.0,-0.2,265.3,1.5610893632326686,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:15:00,261.1,0,"Lê Thánh Tông, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-1.5,-0.3,263.6,1.9331321734423326,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:20:00,260.4,49,"Quốc Lộ 1, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.7000000000000455,-0.1400000000000091,262.6,1.9608671551121486,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:25:00,259.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-1.3999999999999773,-0.2799999999999955,261.1,1.8105247858003293,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:30:00,256.4,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-2.6000000000000227,-0.5200000000000046,260.4,2.3473389188604488,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:35:00,256.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.0999999999999659,-0.01999999999999318,259.0,2.2232858565637446,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:40:00,256.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,256.4,1.9097120201736875,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:45:00,256.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,256.3,1.1970797801297288,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:50:00,256.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.30000000000001137,0.060000000000002274,256.3,0.13038404808554474,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 07:55:00,256.5,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.10000000000002274,-0.02000000000000455,256.3,0.14142135622028926,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:00:00,256.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.19999999999998863,-0.039999999999997725,256.3,0.14142135622028926,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:05:00,256.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,256.3,0.14142135622028926,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:10:00,256.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,256.3,0.14142135622028926,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:15:00,256.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,256.3,0.08944271907285269,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:20:00,256.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,256.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:25:00,258.2,34,"Quốc Lộ 1, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,1.8999999999999773,0.37999999999999545,256.3,0.8497058314471937,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:30:00,257.5,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.6999999999999886,-0.13999999999999774,256.3,0.884307638774843,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:35:00,257.5,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,257.5,0.8354639429656472,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:40:00,257.5,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,257.5,0.6855654600370931,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:45:00,257.5,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,257.5,0.31304951684363397,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:50:00,257.5,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,257.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 08:55:00,256.7,15,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.8000000000000114,-0.16000000000000228,257.5,0.3577708763941839,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:00:00,255.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-1.0999999999999943,-0.21999999999999886,257.5,0.8354639429655978,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:05:00,255.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,256.7,0.952365476062314,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:10:00,254.9,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.6999999999999886,-0.13999999999999774,255.6,1.031018913500163,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:15:00,255.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.09999999999999432,0.019999999999998862,255.6,0.7162401831751023,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:20:00,255.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,255.0,0.34928498392354007,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:25:00,256.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,1.0,0.2,255.0,0.4795831523255607,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:30:00,256.3,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.30000000000001137,0.060000000000002274,255.0,0.6580273550504024,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:35:00,255.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.5,-0.1,255.8,0.593295878963236,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:40:00,256.7,47,"Quốc Lộ 1, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,7,0,0.8999999999999773,0.17999999999999544,256.0,0.6348228099202189,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:45:00,255.6,55,"Quốc Lộ 21B, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,7,0,-1.0999999999999943,-0.21999999999999886,256.0,0.4324349662031268,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:50:00,254.3,76,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-1.299999999999983,-0.25999999999999657,255.8,0.9126883367255405,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 09:55:00,253.9,31,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.4000000000000057,-0.08000000000000114,255.6,1.1458621208480835,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 10:00:00,251.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-2.4000000000000057,-0.48000000000000115,254.3,1.9621416870332833,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 10:05:00,251.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.09999999999999432,0.019999999999998862,253.9,1.785217073633639,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 10:10:00,251.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.5999999999999943,-0.11999999999999886,251.6,1.5208550226738617,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 10:15:00,250.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.09999999999999432,-0.019999999999998862,251.5,1.2235195135312402,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 10:20:00,250.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,251.0,0.3420526275168852,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 10:25:00,250.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,250.9,0.3049590136249498,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 10:30:00,250.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,250.9,0.04472135944922377,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 10:35:00,251.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.29999999999998295,0.05999999999999659,250.9,0.1341640786165165,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 10:40:00,251.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,-0.19999999999998863,-0.039999999999997725,250.9,0.13038404806967796,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 10:45:00,251.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,7,0,0.0,0.0,251.0,0.12247448710263793,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:03:00,251.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,18.0,8,1,,,251.0,,1.0,0,Stopped,0,1,0,0,1,LONG_GAP,VALID
90H-03958,2026-08-02 11:05:00,251.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,8,0,0.0,0.0,251.0,0.0,2.0,0,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:10:00,250.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.09999999999999432,-0.019999999999998862,251.0,0.05773502691895929,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:15:00,250.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.09999999999999432,-0.019999999999998862,250.95,0.09574271077563043,4.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:20:00,250.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.20000000000001705,-0.04000000000000341,250.9,0.16733200530682166,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:25:00,250.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.09999999999999432,-0.019999999999998862,250.8,0.20736441353329185,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:30:00,250.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.19999999999998863,-0.039999999999997725,250.6,0.23874672772628383,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:35:00,250.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.10000000000002274,-0.02000000000000455,250.5,0.2387467277262932,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:40:00,249.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.29999999999998295,-0.05999999999999659,250.3,0.27386127875262395,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:45:00,249.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,0.0,0.0,250.2,0.2607680962081783,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:50:00,249.6,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.30000000000001137,-0.060000000000002274,249.9,0.27748873851034656,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 11:55:00,249.4,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.19999999999998863,-0.039999999999997725,249.9,0.3082207001485803,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:00:00,249.2,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.20000000000001705,-0.04000000000000341,249.6,0.308220700148616,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:05:00,248.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.39999999999997726,-0.07999999999999545,249.4,0.41472882706668984,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:10:00,249.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,0.5,0.1,249.3,0.2966479394840254,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:15:00,248.4,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.9000000000000057,-0.18000000000000113,249.2,0.4147288270667037,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:20:00,247.2,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-1.200000000000017,-0.2400000000000034,248.8,0.8497058314500042,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:25:00,245.6,37,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,-1.5999999999999943,-0.31999999999999884,248.4,1.4825653442597984,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:30:00,246.5,25,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,8,0,0.9000000000000057,0.18000000000000113,247.2,1.4747881203753215,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:35:00,245.2,18,"Quốc Lộ 21B, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,8,0,-1.3000000000000114,-0.2600000000000023,246.5,1.2814054783713813,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:40:00,242.8,37,"Quốc Lộ 21B, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,8,0,-2.3999999999999773,-0.47999999999999543,245.6,1.6786899654195173,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:45:00,243.2,0,"Lê Thánh Tông, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,8,0,0.39999999999997726,0.07999999999999545,245.2,1.5931101656822757,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:50:00,242.1,0,"Lê Thánh Tông, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-1.0999999999999943,-0.21999999999999886,243.2,1.828387267512063,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 12:55:00,240.5,0,"Lê Công Thanh, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-1.5999999999999943,-0.31999999999999884,242.8,1.7096783323187636,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:00:00,240.7,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,0.19999999999998863,0.039999999999997725,242.1,1.217784874269812,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:05:00,240.5,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.19999999999998863,-0.039999999999997725,240.7,1.2083045973595987,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:10:00,240.4,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.09999999999999432,-0.019999999999998862,240.5,0.7127411872484747,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:15:00,240.2,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.20000000000001705,-0.04000000000000341,240.5,0.18165902124688202,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:20:00,240.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.19999999999998863,-0.039999999999997725,240.4,0.2701851217228263,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:25:00,239.9,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.09999999999999432,-0.019999999999998862,240.2,0.25495097568040054,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:30:00,239.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.09999999999999432,-0.019999999999998862,240.0,0.24083189157666515,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:35:00,239.5,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.30000000000001137,-0.060000000000002274,239.9,0.2588435821116755,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:40:00,238.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.6999999999999886,-0.13999999999999774,239.8,0.4847679857420659,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:45:00,238.2,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.6000000000000227,-0.12000000000000455,239.5,0.7231873892708878,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:50:00,237.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,-0.39999999999997726,-0.07999999999999545,238.8,0.843800924389426,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 13:55:00,237.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,0.0,0.0,238.2,0.7293833011527314,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 14:00:00,237.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,0.0,0.0,237.8,0.43817804600467475,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-02 14:05:00,237.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,8,0,0.0,0.0,237.8,0.17888543820134256,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
