VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
24H-04053,2026-07-30 05:00:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:05:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:10:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:15:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:20:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:25:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:30:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:35:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:40:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:45:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:50:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 05:55:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:00:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:05:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:10:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:15:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:20:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:25:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:30:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:35:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:40:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:45:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:50:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 06:55:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:00:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:05:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:10:00,211.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:15:00,210.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,211.0,0.04472135955732257,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:20:00,210.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.0,0.05477225575651538,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:25:00,210.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.9,0.05477225575652964,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:30:00,210.3,2,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.5999999999999943,-0.11999999999999886,210.9,0.28284271247579945,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:35:00,208.6,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.700000000000017,-0.3400000000000034,210.9,0.9959919678394651,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:40:00,207.6,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.0,-0.2,210.3,1.4876155417314056,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:45:00,207.3,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.29999999999998295,-0.05999999999999659,208.6,1.604057355583308,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:50:00,207.1,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000001705,-0.04000000000000341,207.6,1.3179529581897158,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 07:55:00,206.9,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,207.3,0.6670832032071617,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:00:00,206.2,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.700000000000017,-0.1400000000000034,207.1,0.5263078946788105,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:05:00,205.9,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.29999999999998295,-0.05999999999999659,206.9,0.6016643582607496,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:10:00,205.9,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,206.2,0.5656854249504574,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:15:00,205.8,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,205.9,0.4505552130443484,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:20:00,205.6,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000001705,-0.04000000000000341,205.9,0.2167948338902566,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:25:00,205.5,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,205.8,0.18165902125009234,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:30:00,205.4,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,205.6,0.20736441353704002,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:35:00,205.2,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000001705,-0.04000000000000341,205.5,0.22360679775353381,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:40:00,205.1,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,205.4,0.20736441353717358,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:45:00,205.0,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,205.2,0.20736441353722807,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:50:00,204.9,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,205.1,0.19235384062101696,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 08:55:00,204.7,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000001705,-0.04000000000000341,205.0,0.1923538406210687,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:00:00,204.7,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,204.9,0.17888543820470973,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:05:00,204.6,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,204.7,0.16431676725674269,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:10:00,205.1,38,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.5,0.1,204.7,0.20000000000425397,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:15:00,203.2,9,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.9000000000000057,-0.3800000000000011,204.7,0.7300684899389699,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:20:00,201.7,22,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5,-0.3,204.6,1.4046351839541433,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:25:00,198.7,32,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-3.0,-0.6,203.2,2.579341001109033,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:30:00,195.6,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-3.0999999999999943,-0.6199999999999989,201.7,3.7580580091321782,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:35:00,196.3,20,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.700000000000017,0.1400000000000034,198.7,3.3098338326875023,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:40:00,196.0,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.30000000000001137,-0.060000000000002274,196.3,2.5618352796390242,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:45:00,191.6,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-4.400000000000006,-0.8800000000000011,196.0,2.5618352796391055,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:50:00,196.3,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,4.700000000000017,0.9400000000000034,196.0,2.010721263627478,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 09:55:00,196.1,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000001705,-0.04000000000000341,196.1,2.0501219475932793,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:00:00,195.5,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.5999999999999943,-0.11999999999999886,196.0,1.9786358937418687,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:05:00,195.4,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,195.5,1.927952281568117,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:10:00,195.5,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,195.5,0.409878030642646,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:15:00,195.1,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.4000000000000057,-0.08000000000000114,195.5,0.36331804249658345,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:20:00,195.1,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,195.4,0.20493901532796827,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:25:00,195.0,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,195.1,0.21679483389512885,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:30:00,194.7,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.30000000000001137,-0.060000000000002274,195.1,0.28635642127189126,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:35:00,194.6,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,195.0,0.2345207879990068,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:40:00,194.2,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.4000000000000057,-0.08000000000000114,194.7,0.35637059362930934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:45:00,194.2,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,194.6,0.34351128075178516,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:50:00,193.5,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6999999999999886,-0.13999999999999774,194.2,0.4722287581287003,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 10:55:00,190.5,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-3.0,-0.6,194.2,1.6688319268290366,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:00:00,189.2,2,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.3000000000000114,-0.2600000000000023,193.5,2.3188359148512636,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:05:00,190.0,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.8000000000000114,0.16000000000000228,190.5,2.226432123376825,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:10:00,190.0,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,190.0,1.6652327164707088,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:15:00,186.8,0,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-3.1999999999999886,-0.6399999999999977,190.0,1.4730919862672007,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:20:00,188.2,28,"Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,1.3999999999999773,0.2799999999999955,189.2,1.359411637439053,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:25:00,186.6,38,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5999999999999943,-0.31999999999999884,188.2,1.6528762809130115,5.0,1,Moving,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:30:00,186.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.29999999999998295,-0.05999999999999659,186.8,1.5368799562766626,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:35:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,186.6,0.7596051605966553,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:40:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.7791020472345573,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:45:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.10954451152447318,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:50:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.08944271912872236,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 11:55:00,186.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,186.5,0.04472135960731084,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:00:00,186.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.05477225579726707,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:05:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,186.5,0.05477225579726707,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:10:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.05477225579726707,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:15:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.05477225579726707,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:20:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.04472135960731919,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:25:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:30:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:35:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:40:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:45:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:50:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 12:55:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:00:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:05:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:10:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,186.5,0.044721359607466954,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:15:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.5,0.05477225579749831,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:20:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.05477225579755604,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:25:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.0447213596076874,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:30:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:35:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:40:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:45:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:50:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 13:55:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 14:00:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 14:05:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 14:10:00,186.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,186.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-30 14:15:00,186.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,186.4,0.0447213596076874,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
